latitude,longitude
33.8965004,-117.2043216
33.4881154,-117.2137878
33.7912054,-116.981562
33.8201839,-116.9596802
33.7886254,-116.2919058
33.7680073,-116.2948487
34.013613,-114.4708398
33.7018697,-116.1821931
33.7649103,-116.5735745
33.8257929,-116.4318499
33.8054921,-116.5231199
33.7941045,-116.5369038
33.781769,-116.4504635
33.7854221,-116.489098
33.8050537,-116.48846
33.7938045,-116.4662731
33.8375996,-116.5019552
33.8522106,-116.5368326
33.8231245,-116.5369013
33.77407,-116.8807172
33.9361587,-117.3162137
33.5615489,-114.9127108
38.5777705,-121.432632
38.5740594,-121.440758
38.5773838,-121.4547432
38.5800861,-121.469372
38.5843213,-121.4856339
38.5826868,-121.4795188
38.5854811,-121.4916773
38.5818714,-121.5016595
38.5770653,-121.5044795
38.576653,-121.4821334
38.5773937,-121.4932684
38.5711443,-121.4845191
38.5723435,-121.4906895
38.5684782,-121.4745179
38.573984,-121.4721306
38.5674597,-121.4593774
38.5599963,-121.4349267
38.5643486,-121.4474142
38.5490845,-121.4280432
38.5533291,-121.4486404
38.5542221,-121.4637479
38.5618891,-121.4773744
38.5652846,-121.4903061
38.5693327,-121.5063658
38.5601168,-121.5079991
38.5571708,-121.4938311
38.5448312,-121.4973382
38.5455452,-121.4812453
38.5543039,-121.4817038
38.5476099,-121.4711098
38.5429371,-121.4582463
38.5428857,-121.4347593
38.5358304,-121.4194466
38.5359695,-121.4376337
38.5286464,-121.4185713
38.5287426,-121.435958
38.5184589,-121.4335115
38.513306,-121.4182262
38.5205733,-121.4183309
38.5289945,-121.5039421
38.5121908,-121.5088949
38.5331684,-121.4883176
38.5245176,-121.4885738
38.5327552,-121.4778779
38.5336236,-121.4693182
38.5073142,-121.4931707
38.5303294,-121.5186401
38.5110145,-121.5376295
38.5072047,-121.5248771
38.489903,-121.5470459
38.480004,-121.5283512
38.4756559,-121.5213443
38.493451,-121.5106637
38.5147748,-121.5189578
38.5017199,-121.5454108
38.5060756,-121.5515091
38.4869695,-121.5343281
38.4950808,-121.5333575
38.4867855,-121.5240112
38.4887193,-121.5168934
38.5066191,-121.4785228
38.4887496,-121.4990251
38.4884205,-121.4862812
38.4881987,-121.4743864
38.4785337,-121.491901
38.4751579,-121.485456
38.5311698,-121.4507437
38.532368,-121.4602788
38.5180285,-121.4711734
38.5025521,-121.4629263
38.5176604,-121.4600558
38.5221988,-121.448252
38.5148437,-121.4466914
38.5002139,-121.4394835
38.5068873,-121.4469045
38.5067175,-121.4221791
38.4995505,-121.4190445
38.4880638,-121.4464626
38.4780464,-121.4583035
38.4854276,-121.4563988
38.4893485,-121.4634353
38.4777349,-121.432773
38.4777543,-121.4455851
38.4848798,-121.4265186
38.4892071,-121.4202294
38.4894981,-121.4117346
38.4884254,-121.4013864
38.4891655,-121.3831276
38.5590043,-121.4229418
38.5593317,-121.394154
38.5497903,-121.385415
38.5374689,-121.3955102
38.5919067,-121.484356
38.5897818,-121.432067
38.5658477,-121.4167264
38.5698188,-121.3915944
38.6046274,-121.4270026
38.6033897,-121.4083506
38.5924593,-121.4107149
38.5779288,-121.4084345
38.5852419,-121.4130197
38.5851649,-121.4060948
38.6032015,-121.3922066
38.5922351,-121.3922567
38.5813574,-121.3922087
38.6029899,-121.3737749
38.5863007,-121.3743962
38.6027461,-121.355268
38.582703,-121.357377
38.5863682,-121.3394431
38.636246,-121.3570577
38.6137442,-121.3506354
38.6206259,-121.3564192
38.6158347,-121.3737809
38.6342017,-121.37517
38.6249563,-121.3737088
38.6259083,-121.3914626
38.6142372,-121.3922389
38.6163928,-121.4222802
38.6232107,-121.4057513
38.6162372,-121.4094799
38.6225203,-121.4292379
38.6417287,-121.4202442
38.6379415,-121.438207
38.6488664,-121.4387189
38.6251642,-121.4410175
38.6485991,-121.4650243
38.6481424,-121.4521807
38.632475,-121.463671
38.6332061,-121.4522851
38.6209692,-121.452212
38.6135131,-121.4515224
38.6171433,-121.4616777
38.5986963,-121.4671068
38.6081265,-121.454292
38.6233797,-121.4729191
38.603,-121.4817381
38.6099173,-121.5148924
38.617466,-121.5075882
38.6203564,-121.5016424
38.6248908,-121.4912778
38.6385467,-121.5416222
38.6116619,-121.54606
38.6450949,-121.4947736
38.608575,-121.5307665
38.633463,-121.4869167
38.6296865,-121.5032958
38.6175616,-121.4908397
38.610441,-121.4899969
38.6486547,-121.5345997
38.65246,-121.5633386
38.6500999,-121.5180781
38.6375744,-121.5160231
38.7022909,-121.5487912
38.6630134,-121.5168452
38.6775795,-121.500568
38.663527,-121.489582
38.6578904,-121.5936907
38.6712894,-121.5335461
38.6806477,-121.5189524
38.6720661,-121.5127952
38.673824,-121.5236774
38.6833031,-121.423953
38.6623784,-121.4465162
38.7199051,-121.4511579
38.7064567,-121.4297674
38.6834922,-121.465714
38.6910277,-121.4478446
38.6627193,-121.3982061
38.6869574,-121.3788717
38.6775875,-121.3711115
38.6420403,-121.3933099
38.6881636,-121.3583148
38.6790053,-121.3467506
38.6811008,-121.3538795
38.7139046,-121.3948906
38.6917961,-121.3409233
38.6718265,-121.3628015
38.6646872,-121.3667921
38.7094156,-121.3801503
38.707515,-121.37028
38.6994816,-121.3466005
38.6982473,-121.3576571
38.7214772,-121.3727251
38.7222559,-121.3876534
38.7226029,-121.3548798
38.6994863,-121.3729583
38.6968026,-121.3901307
38.7180234,-121.3282918
38.7132482,-121.3406272
38.7077756,-121.3590594
38.7133682,-121.3544212
38.668659,-121.3442773
38.6572651,-121.3509893
38.6476294,-121.3613447
38.6317814,-121.337078
38.6434948,-121.3365195
38.6537416,-121.333848
38.6172556,-121.3373165
38.603266,-121.3357388
38.631336,-121.3149373
38.6165035,-121.3109972
38.6559109,-121.3175668
38.656309,-121.3002417
38.642939,-121.3017946
38.6425987,-121.3197236
38.6479246,-121.2083958
38.6490292,-121.2391074
38.6582631,-121.2821975
38.6584824,-121.2582305
38.6440127,-121.2588808
38.6426638,-121.2796618
38.6991374,-121.3002414
38.7128329,-121.297039
38.6652577,-121.3188938
38.6710386,-121.3008525
38.6894181,-121.2669973
38.6713848,-121.2532644
38.7140076,-121.2615566
38.7059315,-121.255185
38.7123566,-121.3175711
38.7183809,-121.3044646
38.7026611,-121.3205839
38.6950515,-121.3319913
38.6817547,-121.3261844
38.6952077,-121.3150241
38.6657665,-121.331598
38.6727159,-121.3179766
38.6826779,-121.3077793
38.6856204,-121.2953869
38.6709704,-121.2885166
38.6711638,-121.2781931
38.6711,-121.2669754
38.6948489,-121.2790679
38.6841331,-121.2813111
38.7028825,-121.2827534
38.714169,-121.2812589
38.6845185,-121.2564915
38.6916716,-121.2486909
38.6986392,-121.2324674
38.6713445,-121.2349623
38.6722962,-121.2146576
38.6652033,-121.2010755
38.6853491,-121.2128128
38.6875399,-121.1856973
38.702513,-121.1740028
38.7023418,-121.2087748
38.6804424,-121.1501743
38.6662844,-121.1653198
38.6759691,-121.175736
38.6960006,-121.130227
38.6530361,-121.1797987
38.6632674,-121.1454813
38.6700383,-121.1441492
38.6506226,-121.1293034
38.6395899,-121.1274845
38.6779296,-121.1230683
38.6654891,-121.1202103
38.6698999,-121.1025624
38.6509225,-121.1036665
38.5212587,-121.0585673
38.5075145,-121.1180094
38.6306876,-121.2455336
38.6225116,-121.2404822
38.554344,-121.2341126
38.6002992,-121.2103613
38.5374318,-121.2334006
38.5344863,-121.2041802
38.5404857,-121.2631919
38.5557636,-121.2938015
38.5983186,-121.2967505
38.6120369,-121.2817018
38.6063736,-121.2771388
38.5972308,-121.3242593
38.5941628,-121.3129043
38.5877273,-121.3171784
38.6245437,-121.27396
38.6080686,-121.3045812
38.5669269,-121.3260509
38.5280933,-121.3075728
38.5733375,-121.322109
38.576376,-121.3037636
38.5873447,-121.2993999
38.5900766,-121.2809266
38.5746645,-121.2716436
38.5548133,-121.3408051
38.5619376,-121.371319
38.56658,-121.3633877
38.572235,-121.3437933
38.5505795,-121.3548712
38.5555504,-121.3606353
38.5576271,-121.3713784
38.5419331,-121.3639394
38.5389672,-121.3457892
38.5001117,-121.3413811
38.4162688,-121.362367
38.4166716,-121.3819931
38.4008878,-121.3774487
38.3944915,-121.3620314
38.4728809,-121.3529406
38.4586769,-121.3629228
38.438079,-121.3624666
38.4780935,-121.3810288
38.4645471,-121.3784573
38.4778971,-121.3993657
38.4699141,-121.4036544
38.4604893,-121.403343
38.4601607,-121.3889396
38.4310597,-121.3851642
38.4655654,-121.2914003
38.3994013,-121.345268
38.4581469,-121.3443101
38.4732642,-121.3162322
38.4163489,-121.3439362
38.4381518,-121.339287
38.4463368,-121.3750234
38.445785,-121.3867947
38.4465455,-121.4005698
38.420539,-121.2944057
38.3451903,-121.2760218
38.3858209,-121.1689727
38.3129807,-121.1234487
38.2709268,-121.2724647
38.2847959,-121.2798018
38.279349,-121.2998769
38.2769169,-121.3716467
38.2668921,-121.3246541
38.2720248,-121.308317
38.2467506,-121.2975665
38.4662262,-121.4730627
38.4477124,-121.4161732
38.4461379,-121.4335344
38.4555299,-121.4375735
38.4154723,-121.398898
38.4158537,-121.412217
38.437264,-121.4319342
38.4168544,-121.4258928
38.4120092,-121.441457
38.4423863,-121.466027
38.4120917,-121.4675273
38.4014918,-121.4255366
38.4632142,-121.4384109
38.4697876,-121.4409187
38.3880761,-121.4631921
38.386851,-121.4250567
38.4298959,-121.4080981
38.4700199,-121.430955
38.4651181,-121.4215553
38.4270799,-121.4220371
38.4287943,-121.4371081
38.4238205,-121.4660343
38.4232615,-121.4774471
38.3824334,-121.4408449
38.3896194,-121.4434159
38.401312,-121.4368424
38.4013743,-121.4472397
38.4016323,-121.3931602
38.4009925,-121.4098678
38.3826848,-121.392925
38.3360221,-121.4080964
38.0700922,-121.7093528
38.2710059,-121.5387474
38.6944637,-121.1537533
36.9011737,-121.3587465
36.8258065,-121.5185645
36.8617477,-121.4226066
36.8479717,-121.4052567
36.8433241,-121.3793238
36.8531554,-121.3836822
36.8280891,-121.3701113
36.8345846,-121.3809565
36.8474191,-121.419686
36.8305138,-121.4128266
36.8046677,-121.3600183
36.5846722,-121.0019667
34.0159119,-117.7526116
34.0059222,-117.7509679
33.9935071,-117.7389283
33.9861395,-117.7223861
33.9714129,-117.7402927
33.9733424,-117.7236934
33.9515775,-117.7602943
33.9539757,-117.6693475
33.9779786,-117.7591432
33.9791911,-117.782242
33.9802224,-117.7018972
33.9645064,-117.7026857
33.9191433,-117.6799811
33.9259702,-117.7185708
34.0892427,-117.6959221
34.0780511,-117.7026392
34.0801578,-117.6870214
34.0703759,-117.7067716
34.0704075,-117.6895559
34.0536473,-117.6942317
34.0652583,-117.7093818
34.0626975,-117.6971378
34.0546594,-117.7148741
34.048523,-117.7141754
34.0151615,-117.7237288
34.0393758,-117.7129528
34.0410698,-117.6905816
34.0262232,-117.7068158
34.0153374,-117.706717
33.9996718,-117.6947907
34.0296797,-117.6843653
34.0227451,-117.6828193
34.0155079,-117.6893011
34.0155355,-117.6740258
34.1564204,-117.6587047
34.1124449,-117.6395637
34.1162767,-117.6203447
34.1406258,-117.677823
34.141776,-117.6602406
34.1272028,-117.6804248
34.1280249,-117.6607392
34.1139279,-117.6835386
34.1142493,-117.6606628
34.1262224,-117.6325852
34.1364594,-117.6438003
34.1007391,-117.6910756
34.1008082,-117.6718364
34.1024197,-117.6582388
34.0916975,-117.6755256
34.0917427,-117.6605421
34.1030014,-117.6395703
34.0962136,-117.6392629
34.0904765,-117.6426747
34.0808017,-117.6754832
34.0687514,-117.6754429
34.0660715,-117.6629921
34.0789691,-117.6560801
34.0781089,-117.6654013
34.0794781,-117.6460511
34.0846031,-117.6280461
34.0885081,-117.6198734
34.078896,-117.6153156
34.0745763,-117.6247141
34.0780753,-117.6369026
34.0856011,-117.5989045
34.0772115,-117.6039166
34.0668011,-117.6510112
34.0672615,-117.6409852
34.0667121,-117.6324257
34.0670436,-117.6199919
34.0577807,-117.6180157
34.0437,-117.6751848
34.0254601,-117.6612142
34.0362371,-117.6597588
34.0526203,-117.6610837
34.0453933,-117.6601251
34.040947,-117.6174059
34.0248546,-117.6458256
34.0249334,-117.6305677
34.025502,-117.6187363
34.0246746,-117.6035299
34.0339136,-117.6439434
34.0429009,-117.6469663
34.048259,-117.6422286
34.0083628,-117.6630434
34.0081367,-117.5757482
33.9442011,-117.6280865
33.9893984,-117.6051785
33.9750043,-117.6290487
34.0085204,-117.6218774
34.0085366,-117.6546811
34.1543885,-117.6164991
34.138221,-117.6072895
34.1480654,-117.6279835
34.1271062,-117.6071663
34.115982,-117.6074135
34.1549972,-117.5933144
34.1432748,-117.5845618
34.1435799,-117.5672454
34.1530008,-117.5552301
34.1294228,-117.5930105
34.1282537,-117.5821678
34.1139413,-117.5959326
34.1142025,-117.582716
34.1309825,-117.5670798
34.1291288,-117.5519608
34.1202031,-117.5626734
34.1223633,-117.5015513
34.1139317,-117.495486
34.1576128,-117.4622135
34.1651517,-117.4697193
34.1429422,-117.5100475
34.157787,-117.5056476
34.1543117,-117.5333596
34.1248355,-117.5388987
34.1292595,-117.5276915
34.1234416,-117.5163496
34.1103575,-117.5346157
34.1178269,-117.5346432
34.1160203,-117.5656981
34.1118129,-117.552597
34.1105617,-117.5662139
34.098787,-117.6242985
34.1030228,-117.6080465
34.0978837,-117.60459
34.1005564,-117.5866696
34.0750326,-117.5692572
34.0881445,-117.5831129
34.0918026,-117.5605124
34.0735962,-117.5077951
34.0245953,-117.586378
34.0931818,-117.5314673
34.128184,-117.4156002
34.1176605,-117.4162682
34.1258178,-117.4457357
34.1233292,-117.4327227
34.1277867,-117.4606188
34.128541,-117.4706985
34.1143349,-117.4776006
34.1133554,-117.460403
34.1358454,-117.4801715
34.1433197,-117.4623929
34.0919942,-117.4800234
34.1029095,-117.4800094
34.0890001,-117.4622625
34.0998713,-117.4625277
34.074329,-117.477198
34.0775321,-117.4580772
34.0775238,-117.46681
34.0426941,-117.4982032
34.0358513,-117.4928202
34.0421634,-117.4765838
34.0513558,-117.422521
34.0569856,-117.4695201
34.0460383,-117.453897
34.03936,-117.4508403
34.1651384,-117.425631
34.1440873,-117.3930954
34.1776714,-117.388419
34.1578471,-117.4093325
34.1434656,-117.4447932
34.1567387,-117.4310596
34.1102337,-117.4447262
34.1029542,-117.4469078
34.0957106,-117.4468885
34.1048589,-117.4303718
34.1030682,-117.4227318
34.0993753,-117.4357865
34.0848049,-117.4490622
34.0848452,-117.440068
34.0812616,-117.4269801
34.0885258,-117.4270031
34.0723283,-117.4447484
34.0726026,-117.4226926
34.0994731,-117.413994
34.0837315,-117.408112
34.1082848,-117.4050566
34.0975385,-117.4055522
34.125057,-117.3923323
34.1195504,-117.375879
34.1293952,-117.3778763
34.1104058,-117.3900615
34.103182,-117.3776534
34.0995052,-117.392199
34.0886285,-117.3921294
34.0813583,-117.392117
34.0730055,-117.396582
34.0887229,-117.3711097
34.0768408,-117.3768767
34.0814165,-117.3615997
34.0760667,-117.358974
34.0995419,-117.3703725
34.1284775,-117.3641065
34.1129684,-117.3642497
34.1242313,-117.3521023
34.1002728,-117.360507
34.0557926,-117.4033115
34.0437257,-117.3867642
34.0390952,-117.3604857
34.1657154,-117.347706
34.1410146,-117.3316062
34.1522231,-117.3418506
34.1272673,-117.3315695
34.1259545,-117.3182081
34.1114179,-117.3460627
34.1128414,-117.3322549
34.0941662,-117.3529046
34.0928564,-117.3410106
34.1014112,-117.3419718
34.2196215,-117.3854467
34.1718995,-117.2852183
34.1689704,-117.3017644
34.1770962,-117.3024683
34.1870244,-117.31834
34.1912719,-117.3523945
34.1965191,-117.3395821
34.1673556,-117.3292199
34.1566319,-117.3081225
34.1419842,-117.3082471
34.124489,-117.308567
34.1120542,-117.3081812
34.1001699,-117.3078718
34.0943238,-117.3192878
34.155868,-117.2757398
34.1605704,-117.2889805
34.1445247,-117.2817174
34.1397261,-117.2914063
34.1322964,-117.2908879
34.1250012,-117.2982891
34.125004,-117.2865029
34.116688,-117.2960942
34.1185714,-117.2842446
34.1006349,-117.2926005
34.1092386,-117.2844304
34.156016,-117.2622698
34.1560621,-117.2508689
34.1426733,-117.2668225
34.145671,-117.2514317
34.1392052,-117.2535715
34.1303052,-117.2682465
34.1248101,-117.2606784
34.1286599,-117.2484059
34.1157719,-117.2698942
34.1157592,-117.2523402
34.1002292,-117.2713393
34.1074524,-117.2590878
34.0729192,-117.3378085
34.0821143,-117.3367459
34.0900468,-117.3337913
34.0833052,-117.3219389
34.0782872,-117.3100391
34.0718278,-117.3146188
34.0289616,-117.3029787
34.0309296,-117.2876608
34.0256933,-117.3235855
34.0385957,-117.3231362
34.059419,-117.30615
34.0568668,-117.288612
34.0390446,-117.3106385
34.0478233,-117.3011532
34.0684645,-117.2511419
34.0782038,-117.2648615
34.0556846,-117.2682416
34.0583655,-117.2531226
34.0549663,-117.2379965
34.0237434,-117.2235216
34.0392373,-117.2597818
34.1425429,-117.2054264
34.1322117,-117.2349556
34.124938,-117.2349387
34.1248923,-117.2108858
34.1321599,-117.2108868
34.1557646,-117.2351871
34.142551,-117.2350746
34.1151433,-117.2199116
34.1064459,-117.197144
34.118524,-117.2367327
34.1120694,-117.23417
34.0734032,-117.2191795
34.1157924,-117.1817526
34.1022739,-117.1522178
34.1283025,-117.1846808
34.1287592,-117.1504949
34.081199,-117.1893524
34.0700618,-117.1781209
34.0642016,-117.1891623
34.0555602,-117.1894607
34.0509173,-117.1807339
34.0442684,-117.1762099
34.0421857,-117.2026147
34.0296989,-117.1899517
34.0628647,-117.147643
34.0479661,-117.1538908
34.0591972,-117.1651325
34.0702751,-117.1662286
34.0790738,-117.1525095
34.0336601,-117.1610389
34.0149343,-117.1307107
34.0607814,-117.1306474
34.070874,-117.0889857
34.0278345,-117.0935604
34.0150028,-117.0304418
34.0121649,-117.0472277
34.0257126,-117.0491081
34.0410432,-116.9623071
34.0258614,-117.0106293
34.0221325,-117.0744829
34.0156541,-117.0618561
34.0435497,-117.0900072
34.0433312,-117.047022
34.033952,-117.0368248
35.5387479,-117.3220048
34.4143079,-117.5382646
34.4240676,-117.4554664
34.4661355,-117.62011
34.4027575,-117.6297819
34.4848042,-117.5382975
34.4520113,-117.5382885
34.514002,-117.4082124
34.5131471,-117.425229
34.5456915,-117.3639761
34.5199399,-117.3573351
34.5176229,-117.3818852
34.5416538,-117.4159854
34.5237243,-117.4267276
34.5916168,-117.4166619
34.5703026,-117.4091357
